t_sec,phase,orion_x,orion_y,orion_z,moon_x,moon_y,moon_z,orion_vx,orion_vy,orion_vz
0.000,EarthOrbit,-24468.231698272,-12677.926410380,-6901.348388603,0,0,0,-1.837968636896,-3.417226472808,-1.847823515795
65.703,EarthOrbit,-24588.078986612,-12901.972754690,-7022.496964210,0,0,0,-1.810291262968,-3.402794535918,-1.839966535114
362.253,EarthOrbit,-25107.400003890,-13901.530356087,-7563.003976432,0,0,0,-1.692929245416,-3.338842828659,-1.805380365302
602.253,EarthOrbit,-25502.919460762,-14696.800884967,-7993.002753100,0,0,0,-1.604048423174,-3.288631725981,-1.778064092413
842.253,EarthOrbit,-25877.790558700,-15480.178080093,-8416.532276891,0,0,0,-1.520761786002,-3.239726550853,-1.751466884193
1082.253,EarthOrbit,-26233.288662563,-16251.971364546,-8833.762790311,0,0,0,-1.442521794638,-3.192092896951,-1.725568751199
1322.253,EarthOrbit,-26570.566429055,-17012.481235519,-9244.859400498,0,0,0,-1.368851388549,-3.145691205799,-1.700347108171
1562.253,EarthOrbit,-26890.669352807,-17761.998297703,-9649.981598284,0,0,0,-1.299332953612,-3.100478895742,-1.675777893943
1802.253,EarthOrbit,-27194.548914706,-18500.802729778,-10049.283004678,0,0,0,-1.233599295563,-3.056411876135,-1.651836364850
2042.253,EarthOrbit,-27483.073762449,-19229.164058339,-10442.911278088,0,0,0,-1.171326208390,-3.013445619059,-1.628497653559
2282.253,EarthOrbit,-27757.039266312,-19947.341148581,-10831.008134245,0,0,0,-1.112226319579,-2.971535911140,-1.605737158614
2522.253,EarthOrbit,-28017.175725628,-20655.582346096,-11213.709444132,0,0,0,-1.056043964214,-2.930639373337,-1.583530811487
2762.253,EarthOrbit,-28264.155448579,-21354.125722108,-11591.145384780,0,0,0,-1.002550893175,-2.890713812083,-1.561855254806
3002.253,EarthOrbit,-28498.598886315,-22043.199387490,-11963.440624694,0,0,0,-0.951542661538,-2.851718447790,-1.540687956192
3242.253,EarthOrbit,-28721.079969411,-22723.021850352,-12330.714530710,0,0,0,-0.902835574790,-2.813614054271,-1.520007275506
3482.253,EarthOrbit,-28932.130768347,-23393.802398944,-12693.081386730,0,0,0,-0.856264094913,-2.776363033668,-1.499792498480
3722.253,EarthOrbit,-29132.245578590,-24055.741496652,-13050.650617491,0,0,0,-0.811678627521,-2.739929444967,-1.480023846323
3962.253,EarthOrbit,-29321.884513806,-24709.031179643,-13403.527012469,0,0,0,-0.768943626290,-2.704278999401,-1.460682468282
4202.253,EarthOrbit,-29501.476676925,-25353.855450447,-13751.810946484,0,0,0,-0.727935962789,-2.669379032597,-1.441750422350
4317.499,EarthOrbit,-29584.090239438,-25660.573914827,-13917.498756941,0,0,0,-0.706843230608,-2.653054488216,-1.432959308136
4422.499,EarthOrbit,-29657.408571253,-25938.361600591,-14067.534765395,0,0,0,-0.689745608936,-2.638161783550,-1.424881558032
