time,x,y,z
0,6970716.019761802,648000.0,0.0
1,6912280.193022135,1293290.0232523526,0.0
2,6825323.0984104015,1933243.6837807554,0.0
3,6710930.913217974,2565426.4360969793,0.0
4,6570572.618821344,3187682.9252771786,0.0
5,6406008.1655145455,3798195.847347744,0.0
6,6219189.852990671,4395514.126092737,0.0
7,6012167.886479289,4978553.05334311,0.0
8,5787008.045861238,5546572.2749358015,0.0
9,5545725.820215372,6099138.83663016,0.0
10,5290238.155518362,6636082.248398689,0.0
11,5022331.645383567,7157447.286657563,0.0
12,4743644.662421605,7663448.633193697,0.0
13,4455660.421397732,8154429.881368498,0.0
14,4159708.0255311704,8630828.158195812,0.0
15,3856968.9238099228,9093144.687873159,0.0
16,3548486.7096661343,9541921.032978225,0.0
17,3235178.69837476,9977720.424738614,0.0
18,2917848.167978503,10401113.456197772,0.0
19,2597196.511722681,10812667.39426791,0.0
20,2273834.8275235337,11212938.417259535,0.0
21,1948294.6720451964,11602466.168105418,0.0
22,1621037.8478019207,11981770.10772893,0.0
23,1292465.1856614973,12351347.244875848,0.0
24,962924.3447003383,12711670.901619943,0.0
25,632716.6866130254,13063190.245021686,0.0
26,302103.3004934836,13406330.37472354,0.0
27,-28689.73857519892,13741492.80446903,0.0
28,-359466.79304245184,14069056.214033604,0.0
29,-690058.6879946861,14389377.378392523,0.0
30,-1020319.2631808168,14702792.204598017,0.0
31,-1350122.3842474425,15009616.825104788,0.0
32,-1679359.3527234872,15310148.710283816,0.0
33,-2007936.6613711251,15604667.773518762,0.0
34,-2335774.0481529813,15893437.450330826,0.0
35,-2662802.8081195895,16176705.739018826,0.0
36,-2988964.3279457865,16454706.194797993,0.0
37,-3314208.812642261,16727658.872737758,0.0
38,-3638494.1781711113,16995771.217218243,0.0
39,-3961785.08735018,17259238.89736525,0.0
40,-4284052.109594925,17518246.589151893,0.0
41,-4605270.987774688,17772968.70569975,0.0
42,-4925421.9978061365,18023570.0778716,0.0
43,-5244489.388620285,18270206.587595686,0.0
44,-5562460.891865725,18513025.756554656,0.0
45,-5879327.292189628,18752167.292953357,0.0
46,-6195082.050204755,18987763.599081017,0.0
47,-6509720.971335593,19219940.24232859,0.0
48,-6823241.914666342,19448816.392229803,0.0
49,-7135644.536710316,19674505.225977592,0.0
50,-7446930.065703947,19897114.304736245,0.0
51,-7757101.102615504,20116745.922930714,0.0
52,-8066161.445563078,20333497.43255351,0.0
53,-8374115.934770343,20547461.54438983,0.0
54,-8680970.315562341,20758726.607925653,0.0
55,-8986731.11722588,20967376.871573385,0.0
56,-9291405.545837332,21173492.724725667,0.0
57,-9595001.389401184,21377150.923031643,0.0
58,-9897526.933850855,21578424.798180707,0.0
59,-10198990.88864369,21777384.45337716,0.0
60,-10499402.320838643,21974096.945594855,0.0
61,-10798770.596681155,22168626.455613546,0.0
62,-11097105.32983807,22361034.44675821,0.0
63,-11394416.335528575,22551379.813188236,0.0
64,-11690713.589887029,22739719.018515233,0.0
65,-11986007.193972085,22926106.22546545,0.0
66,-12280307.341905229,23110593.41724524,0.0
67,-12573624.292681927,23293230.51121521,0.0
68,-12865968.345251316,23474065.46543037,0.0
69,-13157349.816506648,23653144.378559157,0.0
70,-13447779.021869289,23830511.58365365,0.0
71,-13737266.2581849,24006209.736206103,0.0
72,-14025821.788681893,24180279.896892693,0.0
73,-14313455.829769986,24352761.60937432,0.0
74,-14600178.539481284,24523692.97349551,0.0
75,-14886000.007377872,24693110.714196324,0.0
76,-15170930.24576913,24861050.24642808,0.0
77,-15454979.182098918,25027545.736341607,0.0
78,-15738156.652377818,25192630.158996537,0.0
79,-16020472.395548968,25356335.352821533,0.0
80,-16301936.048687845,25518692.071038254,0.0
81,-16582557.142946921,25679730.03024621,0.0
82,-16862345.100165453,25839477.956351217,0.0
83,-17141309.230073024,25997963.628006887,0.0
84,-17419458.72802288,26155213.917726412,0.0
85,-17696802.673197776,26311254.83081064,0.0
86,-17973350.02723686,26466111.54222809,0.0
87,-18249109.633237574,26619808.43157301,0.0
88,-18524090.215091124,26772369.116218794,0.0
89,-18798300.377114397,26923816.48277592,0.0
90,-19071748.60394495,27074172.716956105,0.0
91,-19344443.26066912,27223459.331937447,0.0
92,-19616392.5931563,27371697.19531883,0.0
93,-19887604.72857522,27518906.55474611,0.0
94,-20158087.676070422,27665107.06228695,0.0
95,-20427849.327579483,27810317.797626186,0.0
96,-20696897.45877331,27954557.29014889,0.0
